time,page 
0,1899.009 
10,8736.131 
20,14497.642 
30,14497.642 
40,14497.642 
50,14497.642 
60,14497.642 
70,14497.642 
80,14497.642 
90,14497.642 
100,14497.642 
110,14695.09 
120,15462.295 
130,15462.295 
140,15462.295 
150,18289.902 
160,18289.902 
170,19841.627 
180,22474.086 
190,22786.528 
200,23948.157 
210,24763.002 
220,28715.901 
230,31134.905 
240,31134.905 
250,33477.44 
260,34488.651 
270,34488.651 
280,34488.651 
290,34488.651 
300,34488.651 
310,34488.651 
320,34488.651 
330,34488.651 
340,34488.651 
350,34488.651 
357,34488.651 
