time,connect,request 
0,4.484444444444445,170.85009523809526 
10,4.131222222222223,183.34451219512192 
20,2.6936153846153843,164.00104878048785 
30,2.702714285714286,265.12814285714285 
40,1.5942,200.42330555555557 
50,2.108333333333334,258.6082558139535 
60,2.5298181818181815,172.20762222222228 
70,2.4934583333333333,592.9722048192771 
80,2.1468461538461545,316.67065517241394 
90,1.4399285714285714,266.8317358490566 
100,2.625388888888889,403.5001666666666 
110,3.2438076923076915,1040.1348426966292 
120,4.980380952380953,1147.2468555555552 
130,3.9162857142857126,1577.3691971830992 
140,3.198566666666667,2814.125115384616 
150,3.419902439024389,4303.761908163266 
160,3.6301428571428564,5850.1685842696625 
170,4.095333333333335,7674.92793258427 
180,5.978999999999998,9187.175822222227 
190,3.157,9748.295137931034 
200,4.262263157894736,9455.747594594592 
210,2.785880952380953,12415.538029411764 
220,4.726119047619045,11954.088245283017 
230,3.9311842105263164,9645.535151260508 
240,3.8559722222222224,11163.236035460992 
250,3.8148648648648633,11488.163724550894 
260,3.9207962962962957,8488.424880184326 
270,3.1312586206896547,8386.455631868139 
280,3.072489361702128,9510.822140909093 
290,3.6321525423728804,7523.3014859437735 
300,3.6605,15975.596298507468 
310,0,15126.027436974788 
320,0,17481.679000000007 
330,0,17007.57958490565 
340,0,6296.672614754099 
348,0,346.505 
